artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,track_preview_url,track_number,type,track_uri,is_local,external_urls_spotify,restrictions_reason,album_name,key_name,mode_name,key_mode
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.514,0.693,8,-10.454,1,0.0585,0.188,1.14e-5,0.403,0.293,115.875,699uMotXwFxdweHgLX2sJj,https://api.spotify.com/v1/audio-analysis/699uMotXwFxdweHgLX2sJj,4,,,1,321597,FALSE,https://api.spotify.com/v1/tracks/699uMotXwFxdweHgLX2sJj,Run Away,https://p.scdn.co/mp3-preview/648fad4b00c0e213230d468b7c6921eb426e0026?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:699uMotXwFxdweHgLX2sJj,FALSE,https://open.spotify.com/track/699uMotXwFxdweHgLX2sJj,NA,Live Again 陶喆小人物狂想曲現場專輯,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.566,0.77,6,-8.512,1,0.0767,0.0933,0,0.562,0.48,110.94,2D1T2rLGSrwnPOrJB7pM1l,https://api.spotify.com/v1/audio-analysis/2D1T2rLGSrwnPOrJB7pM1l,4,,,1,290699,FALSE,https://api.spotify.com/v1/tracks/2D1T2rLGSrwnPOrJB7pM1l,愛是個什麼東西,https://p.scdn.co/mp3-preview/5b8b748f1ed0f50677b5e1dd0d300765b3d456b6?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:2D1T2rLGSrwnPOrJB7pM1l,FALSE,https://open.spotify.com/track/2D1T2rLGSrwnPOrJB7pM1l,NA,Live Again 陶喆小人物狂想曲現場專輯,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.54,0.726,1,-8.614,1,0.0672,0.115,0,0.666,0.637,94.983,5pejuEkGwhLiFk2KdIqQRw,https://api.spotify.com/v1/audio-analysis/5pejuEkGwhLiFk2KdIqQRw,4,,,1,348859,FALSE,https://api.spotify.com/v1/tracks/5pejuEkGwhLiFk2KdIqQRw,找自己,https://p.scdn.co/mp3-preview/aa126e16478f46fcbb5d077f9a82e6a8e8f2b4b6?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:5pejuEkGwhLiFk2KdIqQRw,FALSE,https://open.spotify.com/track/5pejuEkGwhLiFk2KdIqQRw,NA,Live Again 陶喆小人物狂想曲現場專輯,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.484,0.717,6,-9.792,0,0.0817,0.00898,2.18e-5,0.153,0.65,187.903,4oOj4obw7B39AKHPM3jFct,https://api.spotify.com/v1/audio-analysis/4oOj4obw7B39AKHPM3jFct,4,,,1,269499,FALSE,https://api.spotify.com/v1/tracks/4oOj4obw7B39AKHPM3jFct,中國姑娘,https://p.scdn.co/mp3-preview/d657eec0819129cbd4ccd66ec3821e0c7706afd5?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:4oOj4obw7B39AKHPM3jFct,FALSE,https://open.spotify.com/track/4oOj4obw7B39AKHPM3jFct,NA,Live Again 陶喆小人物狂想曲現場專輯,F#,minor,F# minor
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.638,0.661,6,-10.943,0,0.0829,0.0554,0,0.422,0.411,96.011,22lbJ97Aa01l8WNOyB41Uj,https://api.spotify.com/v1/audio-analysis/22lbJ97Aa01l8WNOyB41Uj,4,,,1,209665,FALSE,https://api.spotify.com/v1/tracks/22lbJ97Aa01l8WNOyB41Uj,討厭紅樓夢,https://p.scdn.co/mp3-preview/6b3d7e2b3af0edba28ce05f9f9fbe37b477d3d24?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:22lbJ97Aa01l8WNOyB41Uj,FALSE,https://open.spotify.com/track/22lbJ97Aa01l8WNOyB41Uj,NA,Live Again 陶喆小人物狂想曲現場專輯,F#,minor,F# minor
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.642,0.807,2,-9.973,1,0.0449,0.00377,3.98e-6,0.449,0.533,121.067,7gC2DlbSXiCOuB2AW1Azvo,https://api.spotify.com/v1/audio-analysis/7gC2DlbSXiCOuB2AW1Azvo,4,,,1,181013,FALSE,https://api.spotify.com/v1/tracks/7gC2DlbSXiCOuB2AW1Azvo,Angeline,NA,6,track,spotify:track:7gC2DlbSXiCOuB2AW1Azvo,FALSE,https://open.spotify.com/track/7gC2DlbSXiCOuB2AW1Azvo,market,Live Again 陶喆小人物狂想曲現場專輯,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.698,0.618,8,-12.173,1,0.106,0.124,0,0.653,0.464,124.523,5HOcFl1aOy2SbEnU87pjRk,https://api.spotify.com/v1/audio-analysis/5HOcFl1aOy2SbEnU87pjRk,4,,,1,442988,FALSE,https://api.spotify.com/v1/tracks/5HOcFl1aOy2SbEnU87pjRk,今天沒回家,https://p.scdn.co/mp3-preview/d81bdd55fa8c76e2ba29a053f0f0ad30d5f5f32b?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:5HOcFl1aOy2SbEnU87pjRk,FALSE,https://open.spotify.com/track/5HOcFl1aOy2SbEnU87pjRk,NA,Live Again 陶喆小人物狂想曲現場專輯,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.56,0.416,7,-9.941,1,0.0411,0.701,0,0.129,0.142,130.022,4DYw0Oni2VpzklbrChVqjX,https://api.spotify.com/v1/audio-analysis/4DYw0Oni2VpzklbrChVqjX,4,,,1,275632,FALSE,https://api.spotify.com/v1/tracks/4DYw0Oni2VpzklbrChVqjX,一念之間,https://p.scdn.co/mp3-preview/ca684cf67ed48f3dc5d0edd0b7c38f6436e143d3?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:4DYw0Oni2VpzklbrChVqjX,FALSE,https://open.spotify.com/track/4DYw0Oni2VpzklbrChVqjX,NA,Live Again 陶喆小人物狂想曲現場專輯,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.423,0.578,9,-10.893,1,0.203,0.23,0,0.153,0.528,168.042,6At8UOrZd4EWIRhUOFdhOs,https://api.spotify.com/v1/audio-analysis/6At8UOrZd4EWIRhUOFdhOs,4,,,1,198758,FALSE,https://api.spotify.com/v1/tracks/6At8UOrZd4EWIRhUOFdhOs,關於陶喆,NA,9,track,spotify:track:6At8UOrZd4EWIRhUOFdhOs,FALSE,https://open.spotify.com/track/6At8UOrZd4EWIRhUOFdhOs,market,Live Again 陶喆小人物狂想曲現場專輯,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.445,0.666,6,-10.252,1,0.0985,0.205,0,0.124,0.626,201.913,11lwfW6hNssWtoiWz6no2Y,https://api.spotify.com/v1/audio-analysis/11lwfW6hNssWtoiWz6no2Y,4,,,1,161245,FALSE,https://api.spotify.com/v1/tracks/11lwfW6hNssWtoiWz6no2Y,二十二,https://p.scdn.co/mp3-preview/2189bcf1feddfebd14888202ea8850a923e32e81?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:11lwfW6hNssWtoiWz6no2Y,FALSE,https://open.spotify.com/track/11lwfW6hNssWtoiWz6no2Y,NA,Live Again 陶喆小人物狂想曲現場專輯,F#,major,F# major
