album_release_date,energy,key,valence,tempo
2017-06-08,0.693,8,0.293,115.875
2017-06-08,0.77,6,0.48,110.94
2017-06-08,0.726,1,0.637,94.983
2017-06-08,0.717,6,0.65,187.903
2017-06-08,0.661,6,0.411,96.011
2017-06-08,0.807,2,0.533,121.067
2017-06-08,0.618,8,0.464,124.523
2017-06-08,0.416,7,0.142,130.022
2017-06-08,0.578,9,0.528,168.042
2017-06-08,0.666,6,0.626,201.913
2017-06-08,0.628,8,0.384,144.3
2017-06-08,0.78,2,0.258,117.06
2017-06-08,0.195,11,0.255,135.542
2017-06-08,0.721,9,0.591,181.895
2017-06-08,0.0735,2,0.308,141.899
2017-06-08,0.272,9,0.402,166.155
2017-06-08,0.596,9,0.829,166.215
2017-06-08,0.524,5,0.514,176.738
2017-06-08,0.615,2,0.265,103.014
2017-06-08,0.635,9,0.155,129.821
2017-06-08,0.795,0,0.429,94.984
2017-06-08,0.771,2,0.383,165.902
2017-06-08,0.725,5,0.431,142.556
2017-06-08,0.469,10,0.0837,132.603
2017-06-08,0.596,7,0.294,144.833
2017-06-08,0.645,7,0.0798,126.003
2017-06-08,0.594,0,0.169,143.799
2017-06-08,0.917,1,0.46,136.086
2017-06-08,0.242,0,0.159,143.798
2017-06-08,0.357,1,0.362,131.879
2017-06-08,0.582,9,0.441,144.031
2017-05-31,0.13,9,0,111.9
2017-05-31,0.551,8,0.221,144.005
2017-05-31,0.394,7,0.137,129.981
2017-05-31,0.766,9,0.793,103.019
2017-05-31,0.757,4,0.459,100.992
2017-05-31,0.302,11,0.248,143.212
2017-05-31,0.383,9,0.19,117.877
2017-05-31,0.663,4,0.544,97.002
2017-05-31,0.675,1,0.196,76.028
2017-05-31,0.581,2,0.421,104.959
2017-05-31,0.487,1,0.621,99.946
2017-05-31,0.523,7,0.333,124.934
2017-05-31,0.742,9,0.72,103.022
2009-08-04,0.0597,8,0.036,101.085
2009-08-04,0.841,1,0.159,96.916
2009-08-04,0.323,4,0.132,79.238
2009-08-04,0.775,9,0.715,119.994
2009-08-04,0.902,1,0.598,133.959
2009-08-04,0.572,6,0.386,173.757
2009-08-04,0.873,2,0.499,136.773
2009-08-04,0.25,2,0.618,109.015
2009-08-04,0.519,6,0.932,93.994
2009-08-04,0.732,2,0.198,113.939
2009-08-04,0.655,6,0.568,131.961
2009-08-04,0.239,9,0.195,144.151
2009-08-04,0.169,4,0.2,124.063
2006-07-31,0.648,10,0.663,112.851
2006-07-31,0.676,6,0.756,83.476
2006-07-31,0.322,7,0.089,126.027
2006-07-31,0.625,6,0.414,100.995
2006-07-31,0.451,2,0.341,135.902
2006-07-31,0.612,7,0.835,117.96
2006-07-31,0.213,0,0.463,81.002
2006-07-31,0.622,4,0.426,93.564
2006-07-31,0.498,10,0.208,136.116
2006-07-31,0.562,2,0.666,90.987
2006-07-31,0.536,9,0.125,163.922
2006-07-31,0.135,5,0.235,112.916
2006-07-31,0.252,9,0.283,121.97
2005-08-01,0.148,9,0.0394,72.556
2005-08-01,0.66,7,0.528,102.973
2005-08-01,0.0847,7,0.408,97.991
2005-08-01,0.55,9,0.543,148.1
2005-08-01,0.906,5,0.679,157.933
2005-08-01,0.391,11,0.152,133.025
2005-08-01,0.538,11,0.588,79.033
2005-08-01,0.215,4,0.549,106.525
2005-08-01,0.679,0,0.694,127.015
2005-08-01,0.176,1,0.231,112.517
2005-08-01,0.128,4,0.126,128.506
2005-08-01,0.841,6,0.649,102.005
2005-08-01,0.141,4,0.22,78.909
2003-09-09,0.756,5,0.339,95.086
2003-09-09,0.881,0,0.53,97.971
2003-09-09,0.753,5,0.582,146.058
2003-09-09,0.474,8,0.228,143.506
2003-09-09,0.613,5,0.491,93.938
2003-09-09,0.887,6,0.636,96.073
2003-09-09,0.169,8,0.777,89.955
2003-09-09,0.885,9,0.63,113.025
2003-09-09,0.331,8,0.162,145.948
2003-09-09,0.789,3,0.18,171.905
2003-09-09,0.576,2,0.116,129.938
2003-09-09,0.359,8,0.148,78.036
2003-09-09,0.165,0,0.171,138.036
2003-09-09,0.134,1,0.33,147.052
2003-09-09,0.431,5,0.262,88.948
2003-09-09,0.883,8,0.811,124.464
2003-09-09,0.413,0,0.281,110.001
2003-09-09,0.479,8,0.495,174.418
2003-09-09,0.525,1,0.0997,122.181
2003-09-09,0.441,1,0.225,119.818
2003-09-09,0.867,2,0.752,159.846
2003-09-09,0.891,9,0.802,99.988
2003-09-09,0.699,2,0.513,121.266
2003-09-09,0.821,1,0.52,93.039
2003-09-09,0.144,8,0.565,118.64
2003-09-09,0.622,6,0.318,139.171
2003-09-09,0.295,6,0.205,172.918
2003-09-09,0.573,0,0.24,133.249
2003-04-02,0.709,8,0.889,124.389
2003-04-02,0.737,7,0.565,92.286
2003-04-02,0.265,5,0.499,177.848
2003-04-02,0.815,2,0.818,154.04
2003-04-02,0.431,1,0.186,91.961
2003-04-02,0.489,6,0.417,73.797
2003-04-02,0.637,2,0.619,117.068
2003-04-02,0.814,11,0.71,151.924
2003-04-02,0.537,2,0.151,120.58
2003-04-02,0.399,1,0.202,109.972
2003-04-02,0.775,1,0.854,90.005
2003-04-02,0.239,1,0.42,78.278
2003-04-02,0.537,2,0.187,129.966
2003-04-02,0.469,1,0.306,137.677
2003-04-02,0.802,2,0.549,112.066
2003-04-02,0.403,11,0.246,119.792
2003-04-02,0.333,6,0.292,73.943
2003-04-02,0.29,11,0.474,92.827
