year,month,day,air_temp,water_temp,water_fowl,date
2010,08,03,31,22.6,12,2010-08-03
2010,08,03,31,21.9,30,2010-08-03
2010,08,03,31,24.3,20,2010-08-03
2010,08,03,31,21.3,12,2010-08-03
2010,08,03,31,21.3,30,2010-08-03
2010,08,03,30,21.3,10,2010-08-03
2010,08,03,30,21.5,60,2010-08-03
2010,08,03,30,22,50,2010-08-03
2010,08,03,30,21.8,85,2010-08-03
2010,06,01,20,17.3,12,2010-06-01
2010,06,02,22,18.1,23,2010-06-02
2010,06,03,17,17.4,15,2010-06-03
2010,06,04,22,17.5,30,2010-06-04
2010,06,05,24,18.8,6,2010-06-05
2010,06,06,12,13,18,2010-06-06
2010,06,07,20,14.9,8,2010-06-07
2010,06,08,14,14.3,12,2010-06-08
2010,06,09,13,14.1,20,2010-06-09
2010,06,11,16,15.6,72,2010-06-11
2010,06,13,20,15.1,44,2010-06-13
2010,06,14,22,16.1,6,2010-06-14
2010,06,15,22,16.2,10,2010-06-15
2010,06,16,16,17.5,36,2010-06-16
2010,06,17,25,8.8,45,2010-06-17
2010,06,18,25,16.3,15,2010-06-18
2010,06,19,19,17.2,12,2010-06-19
2010,06,20,23,17.11,62,2010-06-20
2010,06,21,22,16.3,42,2010-06-21
2010,06,22,22,17.1,17,2010-06-22
2010,06,23,20,17.5,25,2010-06-23
2010,06,24,20,19.3,12,2010-06-24
2010,06,26,24,18.2,30,2010-06-26
2010,06,27,22,16.1,3,2010-06-27
2010,06,28,21,17.9,60,2010-06-28
2010,06,29,16,13.5,12,2010-06-29
2010,06,30,20,9,8,2010-06-30
2010,07,01,21,7.6,24,2010-07-01
2010,07,02,24,10.2,7,2010-07-02
2010,07,03,18,12.8,53,2010-07-03
2010,07,04,27,12.6,12,2010-07-04
2010,07,06,34,17,40,2010-07-06
2010,07,08,20,18.5,10,2010-07-08
2010,07,11,21,18,7,2010-07-11
2010,07,12,21,20.4,15,2010-07-12
2010,07,13,23,21.5,5,2010-07-13
2010,07,14,21,21.4,10,2010-07-14
2010,07,15,29,23.2,7,2010-07-15
2010,07,16,27,23.6,140,2010-07-16
2010,07,17,25,18.7,50,2010-07-17
2010,07,18,18,15.2,10,2010-07-18
2010,07,19,27,19,5,2010-07-19
2010,07,20,27,17.4,24,2010-07-20
2010,07,21,29,20,40,2010-07-21
2010,07,22,29,15.9,130,2010-07-22
2010,07,23,20,17.5,56,2010-07-23
2010,07,24,26,18.6,30,2010-07-24
2010,07,25,25,17.4,30,2010-07-25
2010,07,26,25,17.9,25,2010-07-26
2010,07,27,25,19,5,2010-07-27
2010,07,28,21,20.2,100,2010-07-28
2010,07,29,25,11.1,60,2010-07-29
2010,07,30,23,16.3,36,2010-07-30
2010,07,31,14,18.9,25,2010-07-31
2010,08,01,18,18.7,15,2010-08-01
2010,08,02,19,19.7,50,2010-08-02
2010,05,25,26,14,4,2010-05-25
2010,05,26,31,15,12,2010-05-26
2010,05,28,22,13.3,3,2010-05-28
2010,05,31,22,17.2,3,2010-05-31
2010,06,01,20,17.4,4,2010-06-01
2010,06,02,22,18.2,9,2010-06-02
2010,06,03,17,17.2,10,2010-06-03
2010,06,04,22,17.8,10,2010-06-04
2010,06,07,20,14.9,13,2010-06-07
2010,06,08,14,14,2,2010-06-08
2010,06,09,13,15.4,50,2010-06-09
2010,06,10,16,15.25,10,2010-06-10
2010,06,13,20,15.3,10,2010-06-13
2010,06,14,22,16.2,9,2010-06-14
2010,06,15,22,16.2,6,2010-06-15
2010,06,16,16,17.78,4,2010-06-16
2010,06,17,25,13.7,50,2010-06-17
2010,06,18,25,16,10,2010-06-18
2010,06,19,19,17.6,6,2010-06-19
2010,06,20,23,16.94,12,2010-06-20
2010,06,21,22,17.4,15,2010-06-21
2010,06,22,22,18.4,8,2010-06-22
2010,06,23,20,17.6,15,2010-06-23
2010,06,24,20,19.2,3,2010-06-24
2010,06,26,24,18.1,25,2010-06-26
2010,06,27,22,18,75,2010-06-27
2010,06,28,21,18.1,3,2010-06-28
2010,08,04,29,21.6,50,2010-08-04
2010,08,04,29,21.9,65,2010-08-04
2010,08,04,29,21.1,80,2010-08-04
2010,08,05,23,22,120,2010-08-05
2010,08,05,23,23,80,2010-08-05
2010,08,05,23,22,75,2010-08-05
2010,08,05,23,22,3,2010-08-05
2010,08,05,23,23,6,2010-08-05
2010,08,05,22,24,45,2010-08-05
2010,08,05,22,21,100,2010-08-05
2010,08,05,22,21,30,2010-08-05
2010,08,05,22,22,70,2010-08-05
2010,08,06,19,16.6,115,2010-08-06
2010,08,06,19,17.1,65,2010-08-06
2010,08,06,19,18.4,24,2010-08-06
2010,08,06,25,19.8,1,2010-08-06
2010,08,06,25,18,50,2010-08-06
2010,08,06,25,19,60,2010-08-06
2010,08,06,25,22,55,2010-08-06
2010,06,29,16,12.8,3,2010-06-29
2010,05,31,22,18,16,2010-05-31
2010,06,01,20,18.7,26,2010-06-01
2010,06,02,22,19,8,2010-06-02
2010,06,03,17,18.3,10,2010-06-03
2010,06,04,22,18.6,20,2010-06-04
2010,06,05,24,18.7,28,2010-06-05
2010,06,07,20,15.9,18,2010-06-07
2010,06,08,14,16.2,32,2010-06-08
2010,06,09,13,15.9,40,2010-06-09
